,Title,Price,Link
15,Devlin DV-300 Guitar-Estate Sale,$225.00,https://www.kijiji.ca/v-guitar/ottawa/devlin-dv-300-guitar-estate-sale/1703953267
16,Yamaha F325 acoustic guitar w/stand,$220.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/yamaha-f325-acoustic-guitar-w-stand/1703952223
17,Ibanez AX120 Electric Guitar-Estate Sale,$175.00,https://www.kijiji.ca/v-guitar/ottawa/ibanez-ax120-electric-guitar-estate-sale/1703953133
18,Classic Ibanez DPL 10 PAN DELAY made in Japan ,$150.00,https://www.kijiji.ca/v-guitar/city-of-toronto/classic-ibanez-dpl-10-pan-delay-made-in-japan/1669129280
19,Yamaha RBX270J Bass guitar-Estate Sale,$275.00,https://www.kijiji.ca/v-guitar/ottawa/yamaha-rbx270j-bass-guitar-estate-sale/1703953025
20,"GWL Washburn ""Vince Neil'"" Guitar-Estate Sale",$175.00,https://www.kijiji.ca/v-guitar/ottawa/gwl-washburn-vince-neil-guitar-estate-sale/1703952912
21,Ibanez Rg5170B-BK Prestige MIJ,"$2,450.00",https://www.kijiji.ca/v-guitar/ottawa/ibanez-rg5170b-bk-prestige-mij/1703952903
22,Squier Strat Guitar-Estate Sale,$275.00,https://www.kijiji.ca/v-guitar/ottawa/squier-strat-guitar-estate-sale/1703952658
23,Tone King ,"$1,150.00",https://www.kijiji.ca/v-guitar/city-of-toronto/tone-king/1703952633
24,Espana 335 Style Guitar-Estate Sale,$325.00,https://www.kijiji.ca/v-guitar/ottawa/espana-335-style-guitar-estate-sale/1703952563
25,MIM Fender Stratocaster-Estate Sale,$375.00,https://www.kijiji.ca/v-guitar/ottawa/mim-fender-stratocaster-estate-sale/1703952239
26,Epiphone Les Paul Ultra guitar-Estate Sale,$375.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-les-paul-ultra-guitar-estate-sale/1703952054
27,GIBSON custom shop les paul Special double cut,"$5,200.00",https://www.kijiji.ca/v-guitar/st-catharines/gibson-custom-shop-les-paul-special-double-cut/1700096472
28,Seagull Tuxedo Ltd. 2021 ish - Black,"$1,700.00",https://www.kijiji.ca/v-guitar/oakville-halton-region/seagull-tuxedo-ltd-2021-ish-black/1691201592
29,2022 PRS Core Custom 24 Floyd USA,"$3,900.00",https://www.kijiji.ca/v-guitar/gatineau/2022-prs-core-custom-24-floyd-usa/1700131066
30,Epiphone S-210 'Batwing Strat Style' guitar-Estate Sale,$175.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-s-210-batwing-strat-style-guitar-estate-sale/1703951457
31,Aria Pan P23 Electric Guitar-Estate Sale,$325.00,https://www.kijiji.ca/v-guitar/ottawa/aria-pan-p23-electric-guitar-estate-sale/1703951339
32,SG Standard '61 Maestro Vibrola - Vintage Cherry,"$2,500.00",https://www.kijiji.ca/v-guitar/owen-sound/sg-standard-61-maestro-vibrola-vintage-cherry/1695869809
33,Gibson Les Paul Supreme copy,$600.00,https://www.kijiji.ca/v-guitar/sarnia/gibson-les-paul-supreme-copy/1703950387
34,1989 Gibson Les Paul Standard With Bill Lawrence Pickups Guitar,"$7,000.00",https://www.kijiji.ca/v-guitar/markham-york-region/1989-gibson-les-paul-standard-with-bill-lawrence-pickups-guitar/1689017799
35,2016 Gibson Les Paul - Limited Iced Tea Burst ,"$3,000.00",https://www.kijiji.ca/v-guitar/city-of-toronto/2016-gibson-les-paul-limited-iced-tea-burst/1685130740
36,Washburn Acoustic Guitar,$300.00,https://www.kijiji.ca/v-guitar/sarnia/washburn-acoustic-guitar/1703950198
37,"Seagull Entourage Acoustic Electric Guitar 
",$400.00,https://www.kijiji.ca/v-guitar/city-of-toronto/seagull-entourage-acoustic-electric-guitar/1703950116
38,Steve’s music ,$20.00,https://www.kijiji.ca/v-guitar/city-of-toronto/steve-s-music/1703950112
39,2023 Gibson SG 61,"$2,280.00",https://www.kijiji.ca/v-guitar/windsor-area-on/2023-gibson-sg-61/1703931756
40,Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
41,PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
42,Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
43,"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
44,1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
45,Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
46,Yorkville Guitar Stand,$25.00,https://www.kijiji.ca/v-guitar/ottawa/yorkville-guitar-stand/1666558733
47,Guitar cable ,$30.00,https://www.kijiji.ca/v-guitar/city-of-toronto/guitar-cable/1703949218
48,Fender American Professional Stratocaster,"$1,700.00",https://www.kijiji.ca/v-guitar/ottawa/fender-american-professional-stratocaster/1703948962
49,Gibson guitar ,$850.00,https://www.kijiji.ca/v-guitar/city-of-toronto/gibson-guitar/1703948811
50,Fender Parts Stratocaster,$800.00,https://www.kijiji.ca/v-guitar/trenton-on/fender-parts-stratocaster/1685960465
51,FREE SHIPPING! Ukulele Mahogany Finish from $59.00,Please Contact,https://www.kijiji.ca/v-guitar/city-of-toronto/free-shipping-ukulele-mahogany-finish-from-59-00/1703946268
52,Vantage Electric Guitar,$65.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/vantage-electric-guitar/1703946229
53,WASHBURN  AMP $35.,$35.00,https://www.kijiji.ca/v-guitar/windsor-area-on/washburn-amp-35/1703946213
54,Squire Precision Bass Standard,$100.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/squire-precision-bass-standard/1703945601
55,PEAVEY  212 AMP.  $235....obo.,$235.00,https://www.kijiji.ca/v-guitar/windsor-area-on/peavey-212-amp-235-obo/1703945476
56,Steinberger spirit gt pro deluxe- left handed,$570.00,https://www.kijiji.ca/v-guitar/st-catharines/steinberger-spirit-gt-pro-deluxe-left-handed/1703945046
57,Bass Player Magazines,$50.00,https://www.kijiji.ca/v-guitar/city-of-toronto/bass-player-magazines/1695993241
58,Fender Gig Bag Soft Case for  Guitars Black Nylon $20,$20.00,https://www.kijiji.ca/v-guitar/city-of-toronto/fender-gig-bag-soft-case-for-guitars-black-nylon-20/1695992883
59,Fender Stratocaster Guitar with accesdories,"$2,000.00",https://www.kijiji.ca/v-guitar/belleville/fender-stratocaster-guitar-with-accesdories/1700036029
60,Dobro/Resonator/Lap Steel Guitar Squareneck,Please Contact,https://www.kijiji.ca/v-guitar/peterborough/dobro-resonator-lap-steel-guitar-squareneck/1703943783
61,AXL Les Paul Junior-style Guitar,$150.00,https://www.kijiji.ca/v-guitar/st-catharines/axl-les-paul-junior-style-guitar/1703943735
62,Fender Telecaster with Bigsby,"$1,200.00",https://www.kijiji.ca/v-guitar/city-of-toronto/fender-telecaster-with-bigsby/1694660739
63,Silvertone 26873 MIJ ,$600.00,https://www.kijiji.ca/v-guitar/city-of-toronto/silvertone-26873-mij/1703942784
64,NEW - Epiphone FT-100 Acoustic Guitar - Vintage Sunburst,$220.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/new-epiphone-ft-100-acoustic-guitar-vintage-sunburst/1703942537
65,Schecter Hellraiser Extreme ,"$1,400.00",https://www.kijiji.ca/v-guitar/ottawa/schecter-hellraiser-extreme/1686661893
66,Fender Acoustic Guitar with Hard Case,$100.00,https://www.kijiji.ca/v-guitar/city-of-toronto/fender-acoustic-guitar-with-hard-case/1703942300
67,electric guitar,$275.00,https://www.kijiji.ca/v-guitar/hamilton/electric-guitar/1703942222
68,Music Man JR7,"$3,800.00",https://www.kijiji.ca/v-guitar/city-of-toronto/music-man-jr7/1703941942
69,Ultimate XL29B Axcel Guitar Stand,$79.00,https://www.kijiji.ca/v-guitar/city-of-toronto/ultimate-xl29b-axcel-guitar-stand/1703941901
70,"FENDER COMPACT FOLDABLE ELECTRIC AND ACOUSTIC GUITAR STAND, MINT",$20.00,https://www.kijiji.ca/v-guitar/gatineau/fender-compact-foldable-electric-and-acoustic-guitar-stand-mint/1661147187
71,Highland Albion Electric Guitar,$400.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/highland-albion-electric-guitar/1703940657
72,Jackson Mick Thomson Soloist SL2 Pro,"$1,300.00",https://www.kijiji.ca/v-guitar/city-of-toronto/jackson-mick-thomson-soloist-sl2-pro/1703940595
73,Cort Guitar,$220.00,https://www.kijiji.ca/v-guitar/barrie/cort-guitar/1700132272
74,GWL ACOUSTIC GUITAR PACK,$130.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/gwl-acoustic-guitar-pack/1646394734
75,Donner Full Size Acoustic Guitar for Adult Beginners - 41'' Cuta,$189.00,https://www.kijiji.ca/v-guitar/hamilton/donner-full-size-acoustic-guitar-for-adult-beginners-41-cuta/1689614409
76,41 inch Left Handed Acoustic Electric Guitar Kit Full Size Cutaw,$130.00,https://www.kijiji.ca/v-guitar/hamilton/41-inch-left-handed-acoustic-electric-guitar-kit-full-size-cutaw/1689614689
77,Rosefinch Classical Guitar Acoustic Guitar 4/4 Full Size 39 inch,$90.00,https://www.kijiji.ca/v-guitar/hamilton/rosefinch-classical-guitar-acoustic-guitar-4-4-full-size-39-inch/1694752575
78,Acoustic Martin Guitar,"$1,500.00",https://www.kijiji.ca/v-guitar/kenora/acoustic-martin-guitar/1703940044
79,Left Handed Squier Affinity Telecaster Guitar,$275.00,https://www.kijiji.ca/v-guitar/st-catharines/left-handed-squier-affinity-telecaster-guitar/1700109922
80,Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
81,Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
82,1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
83,Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
84,"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
85,PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
86,Guitar straps,$15.00,https://www.kijiji.ca/v-guitar/ottawa/guitar-straps/1698464987
87,Fender Classic Player Stratocaster 50’s,$900.00,https://www.kijiji.ca/v-guitar/london/fender-classic-player-stratocaster-50-s/1703937821
88,5 string harley benton acoustic bass guitar,$250.00,https://www.kijiji.ca/v-guitar/windsor-area-on/5-string-harley-benton-acoustic-bass-guitar/1703937696
89,Strat SSS Maple Neck Rosewood Fingerboard Electric Guitar Wood,$200.00,https://www.kijiji.ca/v-guitar/city-of-toronto/strat-sss-maple-neck-rosewood-fingerboard-electric-guitar-wood/1700114168
90,Strat SSS Maple Neck Rosewood Fingerboard Electric Guitar SB,$200.00,https://www.kijiji.ca/v-guitar/markham-york-region/strat-sss-maple-neck-rosewood-fingerboard-electric-guitar-sb/1700114054
91,Strat SSS Maple Neck Rosewood Fingerboard Electric Guitar Black,$200.00,https://www.kijiji.ca/v-guitar/markham-york-region/strat-sss-maple-neck-rosewood-fingerboard-electric-guitar-black/1700113957
92,Sire R3 DZ NT Acoustic Electric Guitar,$300.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/sire-r3-dz-nt-acoustic-electric-guitar/1678300694
93,Art & Lutherie Americana Natural EQ Acoustic Electric Guitar,$235.00,https://www.kijiji.ca/v-guitar/city-of-toronto/art-lutherie-americana-natural-eq-acoustic-electric-guitar/1690611864
94,Breedlive USA Concerto Signature,"$2,299.00",https://www.kijiji.ca/v-guitar/hamilton/breedlive-usa-concerto-signature/1703936275
95,Reverend Guitars Gil Parris Signature Guitar Roasted Maple,"$2,299.00",https://www.kijiji.ca/v-guitar/london/reverend-guitars-gil-parris-signature-guitar-roasted-maple/1669040689
96,"Reverend Guitars Billy Corgan Signature Z-One, Midnight Black","$2,049.00",https://www.kijiji.ca/v-guitar/london/reverend-guitars-billy-corgan-signature-z-one-midnight-black/1669040696
97,Breedlove USA Concerto ,"$2,499.00",https://www.kijiji.ca/v-guitar/hamilton/breedlove-usa-concerto/1703936080
98,Vintage 5 MINUTE GUITAR BOOK 1926,$5.00,https://www.kijiji.ca/v-guitar/ottawa/vintage-5-minute-guitar-book-1926/1681861384
99,Vintage VS6 Electric Guitar,$200.00,https://www.kijiji.ca/v-guitar/st-catharines/vintage-vs6-electric-guitar/1703935825
100,strat loaded pickguard,$80.00,https://www.kijiji.ca/v-guitar/city-of-toronto/strat-loaded-pickguard/1703935763
101,Jay Turser Cleopatra Electric Guitar,$200.00,https://www.kijiji.ca/v-guitar/st-catharines/jay-turser-cleopatra-electric-guitar/1703935694
102,Godin Session Guitar,$600.00,https://www.kijiji.ca/v-guitar/st-catharines/godin-session-guitar/1703935633
103,Harley Benton Short scale bass,$200.00,https://www.kijiji.ca/v-guitar/ottawa/harley-benton-short-scale-bass/1703935529
104,Washburn Acoustic Guitar,$300.00,https://www.kijiji.ca/v-guitar/st-catharines/washburn-acoustic-guitar/1703935463
105,strat rosewood neck,$80.00,https://www.kijiji.ca/v-guitar/city-of-toronto/strat-rosewood-neck/1703935300
106,strat body,$100.00,https://www.kijiji.ca/v-guitar/city-of-toronto/strat-body/1703935124
107,Ibanez ATK 300 Bass Guitar,$700.00,https://www.kijiji.ca/v-guitar/st-catharines/ibanez-atk-300-bass-guitar/1703934832
108,Epiphone Les Paul Special ,$300.00,https://www.kijiji.ca/v-guitar/napanee/epiphone-les-paul-special/1703934474
109,Yamaha F325D,$100.00,https://www.kijiji.ca/v-guitar/napanee/yamaha-f325d/1703934360
110,Squier Classic Vibe 70's and Paranormal Cabronita Teles,$375.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/squier-classic-vibe-70s-and-paranormal-cabronita-teles/1703934166
111,Stratacastor - Natural Wood Body,$550.00,https://www.kijiji.ca/v-guitar/city-of-toronto/stratacastor-natural-wood-body/1703933744
112,(FREE) Breedlove guitar stickers - 2 available,Free,https://www.kijiji.ca/v-guitar/city-of-toronto/free-breedlove-guitar-stickers-2-available/1699967415
113,Epiphone ES339 Hollow Body,$550.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-es339-hollow-body/1703933444
114,Upgraded Epiphone Dot 335 Cherry w/ Bigsby and Hardshell Case,$950.00,https://www.kijiji.ca/v-guitar/city-of-toronto/upgraded-epiphone-dot-335-cherry-w-bigsby-and-hardshell-case/1703933419
115,Loaded Stratocaster Pickguard,$120.00,https://www.kijiji.ca/v-guitar/kingston-on/loaded-stratocaster-pickguard/1703933214
116,Vintage BC Rich Acoustic/ Electric Guitar $400 OBO,$400.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/vintage-bc-rich-acoustic-electric-guitar-400-obo/1677958647
117,Kent 12 string guitar shell,Free,https://www.kijiji.ca/v-guitar/oakville-halton-region/kent-12-string-guitar-shell/1699782467
118,Stratocaster US Body,$900.00,https://www.kijiji.ca/v-guitar/city-of-toronto/stratocaster-us-body/1703932738
119,Fender 12-string acoustic/electric guitar,$300.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/fender-12-string-acoustic-electric-guitar/1703932447
120,"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
121,1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
122,Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
123,Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
124,Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
125,PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
126,Ibanez Bass,$200.00,https://www.kijiji.ca/v-guitar/thunder-bay/ibanez-bass/1703930191
127,Ibanez IC420FM Iceman - Violin Sunburst w/ Gig Bag,"$1,119.00",https://www.kijiji.ca/v-guitar/city-of-toronto/ibanez-ic420fm-iceman-violin-sunburst-w-gig-bag/1703930097
128,Fender Sixty Six (rare),"$1,100.00",https://www.kijiji.ca/v-guitar/hamilton/fender-sixty-six-rare/1695808787
129,Fender Special Edition Custom HH FMT Telecaster,"$1,100.00",https://www.kijiji.ca/v-guitar/hamilton/fender-special-edition-custom-hh-fmt-telecaster/1689710211
130,Les Paul Custom - Prophecy Plus EX  MS,$900.00,https://www.kijiji.ca/v-guitar/hamilton/les-paul-custom-prophecy-plus-ex-ms/1684315256
131,"Fender Amplifier - 68 Custom Vibro Champ Reverb, 120V","$1,150.00",https://www.kijiji.ca/v-guitar/mississauga-peel-region/fender-amplifier-68-custom-vibro-champ-reverb-120v/1703929415
132,Les Paul epiphone limited edition slash gold top,$800.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/les-paul-epiphone-limited-edition-slash-gold-top/1703929245
133,2013 Suhr Classic S,"$3,900.00",https://www.kijiji.ca/v-guitar/ottawa/2013-suhr-classic-s/1703929092
134,Hudson Kingfisher Acoustic Guitar for sale (UK Brand),$900.00,https://www.kijiji.ca/v-guitar/ottawa/hudson-kingfisher-acoustic-guitar-for-sale-uk-brand/1703928108
135,FIREFLY Guitar and Amp,$300.00,https://www.kijiji.ca/v-guitar/hamilton/firefly-guitar-and-amp/1700122803
136,gretsch 2655T ,$600.00,https://www.kijiji.ca/v-guitar/st-catharines/gretsch-2655t/1703927833
137,sell or maybe trade guitars and acces,Please Contact,https://www.kijiji.ca/v-guitar/oshawa-durham-region/sell-or-maybe-trade-guitars-and-acces/1703927818
138,Martin Dreadnought jr. Acoustic,$600.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/martin-dreadnought-jr-acoustic/1703927427
139,"BC Rich Warlock ""beast"" body art series 2002 limited edition",$150.00,https://www.kijiji.ca/v-guitar/sudbury/bc-rich-warlock-beast-body-art-series-2002-limited-edition/1703927231
140,Acoustic guitar,$650.00,https://www.kijiji.ca/v-guitar/oshawa-durham-region/acoustic-guitar/1703926886
141,TAYLOR 314CE - NATURAL W/ CASE,"$3,399.00",https://www.kijiji.ca/v-guitar/trenton-on/taylor-314ce-natural-w-case/1703926560
142,Ukulele is available for sale,$45.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/ukulele-is-available-for-sale/1575920889
143,YAMAHA   FG - 75   GUITAR    $ 300,$300.00,https://www.kijiji.ca/v-guitar/hamilton/yamaha-fg-75-guitar-300/1703925754
144,Classical Guitar KAWAI G-150E,$435.00,https://www.kijiji.ca/v-guitar/city-of-toronto/classical-guitar-kawai-g-150e/1703925740
145,Vintage 70's Fender or Gibson Style Guitar Case,$100.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/vintage-70s-fender-or-gibson-style-guitar-case/1703925728
146,Yamaha F-340 acoustic guitar,$250.00,https://www.kijiji.ca/v-guitar/markham-york-region/yamaha-f-340-acoustic-guitar/1703925721
147,fernandes electric guitar ,$150.00,https://www.kijiji.ca/v-guitar/markham-york-region/fernandes-electric-guitar/1703925602
148,Hercules double guitars stand,$65.00,https://www.kijiji.ca/v-guitar/city-of-toronto/hercules-double-guitars-stand/1703925594
149,Yamaha RGX 211M,$350.00,https://www.kijiji.ca/v-guitar/cornwall-on/yamaha-rgx-211m/1698988652
150,3/4 Tanglewood crossroad acoustic electric guitar,$380.00,https://www.kijiji.ca/v-guitar/city-of-toronto/3-4-tanglewood-crossroad-acoustic-electric-guitar/1703925298
151,Fender Strat or Tele Hard Shell Case,$100.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/fender-strat-or-tele-hard-shell-case/1703924943
152,guitar for sale,$200.00,https://www.kijiji.ca/v-guitar/st-catharines/guitar-for-sale/1703924724
153,Vintage 80's Fender USA Case for Strat/Tele,$150.00,https://www.kijiji.ca/v-guitar/oakville-halton-region/vintage-80s-fender-usa-case-for-strat-tele/1703924396
154,Guitar Gear,$50.00,https://www.kijiji.ca/v-guitar/sarnia/guitar-gear/1699976268
155,Taylor Electric Acoustic GS Mini Guitar,$825.00,https://www.kijiji.ca/v-guitar/city-of-toronto/taylor-electric-acoustic-gs-mini-guitar/1703924240
156,Ltd 256,$475.00,https://www.kijiji.ca/v-guitar/city-of-toronto/ltd-256/1703923993
157,FENDER SQUIER BASS GUITAR,$290.00,https://www.kijiji.ca/v-guitar/london/fender-squier-bass-guitar/1703923948
158,Fender Squier Stratocaster & Fender Frontman 10G Amp,$300.00,https://www.kijiji.ca/v-guitar/sudbury/fender-squier-stratocaster-fender-frontman-10g-amp/1703923689
159,Left Handed Jackson Rhoads JS32,$450.00,https://www.kijiji.ca/v-guitar/kitchener-waterloo/left-handed-jackson-rhoads-js32/1703923464
160,Fender Stratocaster electric guitar,$800.00,https://www.kijiji.ca/v-guitar/chatham-kent/fender-stratocaster-electric-guitar/1703367868
161,1974 Gibson L5s Custom ,"$8,800.00",https://www.kijiji.ca/v-guitar/london/1974-gibson-l5s-custom/1703274556
162,Epiphone Riviera Electric Guitar,$699.00,https://www.kijiji.ca/v-guitar/ottawa/epiphone-riviera-electric-guitar/1702114895
163,PRECISION GUITAR WORX,Please Contact,https://www.kijiji.ca/v-guitar/sudbury/precision-guitar-worx/1660305330
164,Fender Stratocaster USA 1997 on an MJT 1 Piece Ash Nitro Body,$795.00,https://www.kijiji.ca/v-guitar/ottawa/fender-stratocaster-usa-1997-on-an-mjt-1-piece-ash-nitro-body/1703720339
165,"DIY Guitar Kits, The largest selection of Do it Yourself Guitars",Please Contact,https://www.kijiji.ca/v-guitar/markham-york-region/diy-guitar-kits-the-largest-selection-of-do-it-yourself-guitars/1483566448
166,Fender Stratocaster with Hard Case,$500.00,https://www.kijiji.ca/v-guitar/city-of-toronto/fender-stratocaster-with-hard-case/1703903818
167,2013 Fender American Deluxe Dimension Bass,"$2,000.00",https://www.kijiji.ca/v-guitar/ottawa/2013-fender-american-deluxe-dimension-bass/1703920677
168,La Patrie All Solid Classical Guitar with Hard Shell Case,$750.00,https://www.kijiji.ca/v-guitar/london/la-patrie-all-solid-classical-guitar-with-hard-shell-case/1703920153
169,Squier Affinity Stratocaster Guitar,$150.00,https://www.kijiji.ca/v-guitar/st-catharines/squier-affinity-stratocaster-guitar/1703862998
170,BeaverCreek 1/2 Size Guitar & carrying bag & Quick Start Book,$150.00,https://www.kijiji.ca/v-guitar/markham-york-region/beavercreek-1-2-size-guitar-carrying-bag-quick-start-book/1674730989
171,Beaver Creek 1/2 Size Guitar & carrying bag & QuickStart Book,$150.00,https://www.kijiji.ca/v-guitar/markham-york-region/beaver-creek-1-2-size-guitar-carrying-bag-quickstart-book/1674730871
172,"1989 Gibson Pickups, Vintage, Post-PAF",$650.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/1989-gibson-pickups-vintage-post-paf/1703917134
173,PRS SE CE24 with gig bag!,$939.00,https://www.kijiji.ca/v-guitar/trenton-on/prs-se-ce24-with-gig-bag/1703919239
174,Fender American Vintage 2 - Stratocaster!,"$3,049.00",https://www.kijiji.ca/v-guitar/trenton-on/fender-american-vintage-2-stratocaster/1703919031
175,Seymour Duncan Classic Stack Plus For Strat,$70.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/seymour-duncan-classic-stack-plus-for-strat/1703918469
176,1952 Gibson J45 Sunburst,"$8,500.00",https://www.kijiji.ca/v-guitar/city-of-toronto/1952-gibson-j45-sunburst/1703918265
177,P.R.S. S2 Standard 24 Satin USA,"$1,250.00",https://www.kijiji.ca/v-guitar/mississauga-peel-region/p-r-s-s2-standard-24-satin-usa/1703918159
178,Fender Telecaster Pickups - Hand Wound - Vineham,$140.00,https://www.kijiji.ca/v-guitar/mississauga-peel-region/fender-telecaster-pickups-hand-wound-vineham/1703918154
179,Fender Squier Telecaster Standard 2018 Excellent.,$325.00,https://www.kijiji.ca/v-guitar/ottawa/fender-squier-telecaster-standard-2018-excellent/1703918108
180,Jay Turser Vintage Series Bass Guitar w/ Case,$375.00,https://www.kijiji.ca/v-guitar/ottawa/jay-turser-vintage-series-bass-guitar-w-case/1482896864
181,Boutique Guitars,"$4,500.00",https://www.kijiji.ca/v-guitar/london/boutique-guitars/1703917873
182,Fender FSR Deluxe Telecaster,$800.00,https://www.kijiji.ca/v-guitar/ottawa/fender-fsr-deluxe-telecaster/1703917805
